/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF100_S14_surecall_unique.bam
chr18	48591822	48591923	SMAD4_5	1081	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	1106	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	1584	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	1742	94	94	1.0000000
chr19	1207017	1207096	STK11_1	1459	79	79	1.0000000
chr19	1220483	1220506	STK11_2	1421	23	23	1.0000000
chr19	1221260	1221323	STK11_3	1152	63	63	1.0000000
chr19	1223055	1223129	STK11_4	1329	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	452	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	1088	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	709	8	8	1.0000000
chr2	29432660	29432668	ALK_1	579	8	8	1.0000000
chr2	29443691	29443699	ALK_2	617	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	642	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	619	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	1040	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	785	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	755	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	336	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	303	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	572	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	801	8	8	1.0000000
chr20	36031758	36031766	SRC_1	892	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	4245	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	3525	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	2376	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	3144	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	2616	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	2268	200	200	1.0000000
chr3	10183793	10183821	VHL_1	776	28	28	1.0000000
chr3	10188241	10188305	VHL_2	620	64	64	1.0000000
chr3	10191476	10191510	VHL_3	1127	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	1709	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	605	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	627	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	524	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	372	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	643	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	2235	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	269	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	1152	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	736	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	1469	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	1053	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	842	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	549	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	701	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	1528	77	77	1.0000000
chr4	55561760	55561768	KIT_1	402	8	8	1.0000000
chr4	55592181	55592190	KIT_2	885	9	9	1.0000000
chr4	55593460	55593693	KIT_3	1991	233	233	1.0000000
chr4	55594217	55594262	KIT_4	911	45	45	1.0000000
chr4	55595515	55595523	KIT_5	719	8	8	1.0000000
chr4	55597491	55597501	KIT_6	281	10	10	1.0000000
chr4	55599316	55599352	KIT_7	375	36	36	1.0000000
chr4	55602690	55602698	KIT_8	548	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	790	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	522	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	1525	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	955	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	1943	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	1099	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	1561	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	4461	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	830	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	1636	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	620	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	601	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	361	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	927	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	1066	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	1162	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	1106	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	1984	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	1376	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	959	18	18	1.0000000
chr7	116339638	116339646	MET_1	340	8	8	1.0000000
chr7	116340258	116340266	MET_2	779	8	8	1.0000000
chr7	116411986	116411994	MET_3	649	8	8	1.0000000
chr7	116417459	116417468	MET_4	1183	9	9	1.0000000
chr7	116423409	116423478	MET_5	1315	69	69	1.0000000
chr7	128845097	128845105	SMO_1	1784	8	8	1.0000000
chr7	128846036	128846044	SMO_2	510	8	8	1.0000000
chr7	128846370	128846378	SMO_3	526	8	8	1.0000000
chr7	128850337	128850345	SMO_4	525	8	8	1.0000000
chr7	128851589	128851597	SMO_5	1039	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	954	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	886	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	715	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	482	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	852	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	307	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	560	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	1203	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	1046	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	964	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	394	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	460	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	227	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	1392	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	807	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	2178	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	897	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	914	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	651	86	86	1.0000000
chrX	66765563	66765697	AR_1	1530	134	134	1.0000000
chrX	66766047	66766055	AR_2	483	8	8	1.0000000
chrX	66905917	66905925	AR_3	285	8	8	1.0000000
chrX	66931398	66931532	AR_4	1204	134	134	1.0000000
chrX	66937327	66937397	AR_5	631	70	70	1.0000000
chrX	66942733	66942741	AR_6	284	8	8	1.0000000
chrX	66943678	66943686	AR_7	810	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/B0662_S4_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	742	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	652	26	26	1.0000000
chr10	43609074	43609108	RET_1	636	34	34	1.0000000
chr10	43609936	43609970	RET_2	556	34	34	1.0000000
chr10	43613836	43613844	RET_3	1024	8	8	1.0000000
chr10	43615563	43615573	RET_4	424	10	10	1.0000000
chr10	43617412	43617420	RET_5	323	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	296	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	228	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	545	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	1801	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	352	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	661	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	709	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	629	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	501	8	8	1.0000000
chr11	533869	533879	HRAS_1	475	10	10	1.0000000
chr11	534281	534293	HRAS_2	789	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	511	8	8	1.0000000
chr11	32410638	32410667	WT1_1	1128	29	29	1.0000000
chr11	32413514	32413614	WT1_2	468	100	100	1.0000000
chr11	32414226	32414307	WT1_3	907	81	81	1.0000000
chr11	32417807	32418012	WT1_4	2070	205	205	1.0000000
chr11	32421492	32421579	WT1_5	982	87	87	1.0000000
chr11	32438032	32438090	WT1_6	822	58	58	1.0000000
chr11	32439151	32439162	WT1_7	636	11	11	1.0000000
chr11	32449498	32449667	WT1_8	2571	169	169	1.0000000
chr11	32450042	32450157	WT1_9	1396	115	115	1.0000000
chr11	32456240	32456612	WT1_10	2124	372	372	1.0000000
chr11	108117843	108117852	ATM_1	459	9	9	1.0000000
chr11	108119819	108119827	ATM_2	432	8	8	1.0000000
chr11	108123547	108123555	ATM_3	143	8	8	1.0000000
chr11	108137969	108138007	ATM_4	221	38	38	1.0000000
chr11	108155128	108155136	ATM_5	219	8	8	1.0000000
chr11	108170472	108170483	ATM_6	421	11	11	1.0000000
chr11	108172417	108172425	ATM_7	581	8	8	1.0000000
chr11	108173636	108173644	ATM_8	433	8	8	1.0000000
chr11	108180941	108180949	ATM_9	495	8	8	1.0000000
chr11	108200954	108200965	ATM_10	723	11	11	1.0000000
chr11	108204677	108204685	ATM_11	126	8	8	1.0000000
chr11	108205765	108205773	ATM_12	776	8	8	1.0000000
chr11	108206590	108206598	ATM_13	1484	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	577	8	8	1.0000000
chr11	108236082	108236207	ATM_16	1717	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	431	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	618	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	348	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	508	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	658	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	1693	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	304	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	205	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	919	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	113	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	707	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	1723	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	482	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	1092	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	484	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	759	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	130	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	1011	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	267	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	390	8	8	1.0000000
chr17	7573999	7574025	TP53_1	773	26	26	1.0000000
chr17	7577018	7577133	TP53_2	733	115	115	1.0000000
chr17	7577519	7577578	TP53_3	1242	59	59	1.0000000
chr17	7578186	7578540	TP53_4	3115	354	354	1.0000000
chr17	7579354	7579407	TP53_5	1204	53	53	1.0000000
chr17	7579878	7579886	TP53_6	289	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	1836	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	639	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	321	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	661	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	1337	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	612	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	1024	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	511	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	480	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	696	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	790	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	1616	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	650	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	864	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	1045	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	1210	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	960	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	1007	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	1432	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	1490	94	94	1.0000000
chr19	1207017	1207096	STK11_1	1165	79	79	1.0000000
chr19	1220483	1220506	STK11_2	1079	23	23	1.0000000
chr19	1221260	1221323	STK11_3	920	63	63	1.0000000
chr19	1223055	1223129	STK11_4	1118	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	335	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	778	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	516	8	8	1.0000000
chr2	29432660	29432668	ALK_1	474	8	8	1.0000000
chr2	29443691	29443699	ALK_2	426	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	434	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	516	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	917	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	685	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	590	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	268	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	251	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	414	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	713	8	8	1.0000000
chr20	36031758	36031766	SRC_1	739	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	3450	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	3019	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	2166	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	2241	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	2216	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	2167	200	200	1.0000000
chr3	10183793	10183821	VHL_1	561	28	28	1.0000000
chr3	10188241	10188305	VHL_2	440	64	64	1.0000000
chr3	10191476	10191510	VHL_3	849	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	1724	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	518	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	543	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	457	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	326	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	612	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	1955	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	253	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	952	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	524	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	1148	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	926	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	668	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	416	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	584	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	1168	77	77	1.0000000
chr4	55561760	55561768	KIT_1	334	8	8	1.0000000
chr4	55592181	55592190	KIT_2	716	9	9	1.0000000
chr4	55593460	55593693	KIT_3	1793	233	233	1.0000000
chr4	55594217	55594262	KIT_4	739	45	45	1.0000000
chr4	55595515	55595523	KIT_5	595	8	8	1.0000000
chr4	55597491	55597501	KIT_6	237	10	10	1.0000000
chr4	55599316	55599352	KIT_7	307	36	36	1.0000000
chr4	55602690	55602698	KIT_8	476	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	701	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	520	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	1246	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	769	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	1652	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	876	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	1267	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	3507	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	707	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	1429	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	446	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	469	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	301	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	902	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	1091	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	1394	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	1011	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	2019	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	1495	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	947	18	18	1.0000000
chr7	116339638	116339646	MET_1	318	8	8	1.0000000
chr7	116340258	116340266	MET_2	779	8	8	1.0000000
chr7	116411986	116411994	MET_3	632	8	8	1.0000000
chr7	116417459	116417468	MET_4	1310	9	9	1.0000000
chr7	116423409	116423478	MET_5	1331	69	69	1.0000000
chr7	128845097	128845105	SMO_1	1734	8	8	1.0000000
chr7	128846036	128846044	SMO_2	515	8	8	1.0000000
chr7	128846370	128846378	SMO_3	556	8	8	1.0000000
chr7	128850337	128850345	SMO_4	521	8	8	1.0000000
chr7	128851589	128851597	SMO_5	934	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	1011	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	896	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	602	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	337	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	600	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	277	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	322	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	895	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	751	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	769	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	305	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	392	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	181	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	1203	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	664	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	1827	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	721	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	816	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	543	86	86	1.0000000
chrX	66765563	66765697	AR_1	1663	134	134	1.0000000
chrX	66766047	66766055	AR_2	613	8	8	1.0000000
chrX	66905917	66905925	AR_3	327	8	8	1.0000000
chrX	66931398	66931532	AR_4	1347	134	134	1.0000000
chrX	66937327	66937397	AR_5	675	70	70	1.0000000
chrX	66942733	66942741	AR_6	313	8	8	1.0000000
chrX	66943678	66943686	AR_7	966	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF033_S16_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	693	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	609	26	26	1.0000000
chr10	43609074	43609108	RET_1	346	34	34	1.0000000
chr10	43609936	43609970	RET_2	354	34	34	1.0000000
chr10	43613836	43613844	RET_3	683	8	8	1.0000000
chr10	43615563	43615573	RET_4	168	10	10	1.0000000
chr10	43617412	43617420	RET_5	264	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	210	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	323	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	583	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	1592	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	448	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	600	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	531	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	600	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	409	8	8	1.0000000
chr11	533869	533879	HRAS_1	303	10	10	1.0000000
chr11	534281	534293	HRAS_2	498	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	345	8	8	1.0000000
chr11	32410638	32410667	WT1_1	910	29	29	1.0000000
chr11	32413514	32413614	WT1_2	433	100	100	1.0000000
chr11	32414226	32414307	WT1_3	383	81	81	1.0000000
chr11	32417807	32418012	WT1_4	1628	205	205	1.0000000
chr11	32421492	32421579	WT1_5	760	87	87	1.0000000
chr11	32438032	32438090	WT1_6	670	58	58	1.0000000
chr11	32439151	32439162	WT1_7	515	11	11	1.0000000
chr11	32449498	32449667	WT1_8	1181	169	169	1.0000000
chr11	32450042	32450157	WT1_9	895	115	115	1.0000000
chr11	32456240	32456612	WT1_10	1409	372	372	1.0000000
chr11	108117843	108117852	ATM_1	406	9	9	1.0000000
chr11	108119819	108119827	ATM_2	112	8	8	1.0000000
chr11	108123547	108123555	ATM_3	107	8	8	1.0000000
chr11	108137969	108138007	ATM_4	204	38	38	1.0000000
chr11	108155128	108155136	ATM_5	194	8	8	1.0000000
chr11	108170472	108170483	ATM_6	383	11	11	1.0000000
chr11	108172417	108172425	ATM_7	532	8	8	1.0000000
chr11	108173636	108173644	ATM_8	370	8	8	1.0000000
chr11	108180941	108180949	ATM_9	458	8	8	1.0000000
chr11	108200954	108200965	ATM_10	606	11	11	1.0000000
chr11	108204677	108204685	ATM_11	113	8	8	1.0000000
chr11	108205765	108205773	ATM_12	624	8	8	1.0000000
chr11	108206590	108206598	ATM_13	1206	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	535	8	8	1.0000000
chr11	108236082	108236207	ATM_16	1520	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	441	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	556	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	303	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	542	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	456	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	1459	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	317	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	37	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	650	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	94	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	423	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	952	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	565	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	716	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	461	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	617	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	102	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	640	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	280	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	354	8	8	1.0000000
chr17	7573999	7574025	TP53_1	498	26	26	1.0000000
chr17	7577018	7577133	TP53_2	459	115	115	1.0000000
chr17	7577519	7577578	TP53_3	710	59	59	1.0000000
chr17	7578186	7578540	TP53_4	1862	354	354	1.0000000
chr17	7579354	7579407	TP53_5	694	53	53	1.0000000
chr17	7579878	7579886	TP53_6	246	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	1410	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	683	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	335	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	619	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	1379	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	578	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	933	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	439	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	589	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	475	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	477	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	1192	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	592	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	726	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	809	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	1006	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	750	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	785	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	1092	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	1367	94	94	1.0000000
chr19	1207017	1207096	STK11_1	657	79	79	1.0000000
chr19	1220483	1220506	STK11_2	644	23	23	1.0000000
chr19	1221260	1221323	STK11_3	440	63	63	1.0000000
chr19	1223055	1223129	STK11_4	582	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	201	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	513	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	423	8	8	1.0000000
chr2	29432660	29432668	ALK_1	324	8	8	1.0000000
chr2	29443691	29443699	ALK_2	379	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	416	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	540	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	1034	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	785	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	593	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	292	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	263	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	410	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	708	8	8	1.0000000
chr20	36031758	36031766	SRC_1	320	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	1394	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	1949	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	1314	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	1372	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	1659	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	1409	200	200	1.0000000
chr3	10183793	10183821	VHL_1	353	28	28	1.0000000
chr3	10188241	10188305	VHL_2	270	64	64	1.0000000
chr3	10191476	10191510	VHL_3	562	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	1069	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	394	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	523	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	386	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	356	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	395	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	1751	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	110	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	563	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	162	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	611	8	8	1.0000000
